"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-01","Canada","2016A000011124","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719067","1.1.1.1","425043","","","","0"
"2017-01","Canada","2016A000011124","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719074","1.1.2.1","130741","","","","0"
"2017-01","Canada","2016A000011124","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719081","1.1.3.1","89797","","","","0"
"2017-01","Canada","2016A000011124","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719088","1.1.4.1","176937","","","","0"
"2017-01","Canada","2016A000011124","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719095","1.1.5.1","27568","","","","0"
"2017-01","Canada","2016A000011124","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719068","1.2.1.1","403087","","","","0"
"2017-01","Canada","2016A000011124","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719075","1.2.2.1","125547","","","","0"
"2017-01","Canada","2016A000011124","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719082","1.2.3.1","78414","","","","0"
"2017-01","Canada","2016A000011124","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719089","1.2.4.1","173243","","","","0"
"2017-01","Canada","2016A000011124","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719096","1.2.5.1","25883","","","","0"
"2017-01","Canada","2016A000011124","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719069","1.3.1.1","14283","","","","0"
"2017-01","Canada","2016A000011124","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719076","1.3.2.1","264","","","","0"
"2017-01","Canada","2016A000011124","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719083","1.3.3.1","11383","","","","0"
"2017-01","Canada","2016A000011124","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719090","1.3.4.1","973","","","","0"
"2017-01","Canada","2016A000011124","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719097","1.3.5.1","1663","","","","0"
"2017-01","Canada","2016A000011124","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719070","1.4.1.1","1664","","","","0"
"2017-01","Canada","2016A000011124","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719077","1.4.2.1","1133","","","","0"
"2017-01","Canada","2016A000011124","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719084","1.4.3.1","0","","","","0"
"2017-01","Canada","2016A000011124","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719091","1.4.4.1","531","","","","0"
"2017-01","Canada","2016A000011124","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719098","1.4.5.1","0","","","","0"
"2017-01","Canada","2016A000011124","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719071","1.5.1.1","4185","","","","0"
"2017-01","Canada","2016A000011124","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719078","1.5.2.1","2241","","","","0"
